Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
SUNPHARMA,EQ,2017-07-25,570.8,571.05,573.35,563.5,566.2,565.9,567.21,2272849,1289191557.3,52740,1578294,69.44,2017,7,-0.86,Slight negative
SUNPHARMA,EQ,2017-07-26,565.9,568.5,580.3,566.5,578.0,579.5,575.61,1896905,1091872249.55,28920,678369,35.76,2017,7,2.4,Positive
SUNPHARMA,EQ,2017-07-27,579.5,580.0,582.2,567.5,568.55,572.1,572.8,5119717,2932559614.1,61705,2578243,50.36,2017,7,-1.28,Negative
SUNPHARMA,EQ,2017-07-28,572.1,569.0,569.85,549.0,550.05,550.8,555.21,4094196,2273140827.7,82429,1995774,48.75,2017,7,-3.72,Among top losers
SUNPHARMA,EQ,2017-07-31,550.8,553.0,553.7,528.9,530.1,531.65,535.46,5404990,2894175041.55,110806,3088906,57.15,2017,7,-3.48,Among top losers
SUNPHARMA,EQ,2017-08-01,531.65,531.65,541.9,530.05,535.0,533.8,535.92,3699349,1982546022.0,91002,2128056,57.53,2017,8,0.4,Slight
SUNPHARMA,EQ,2017-08-02,533.8,537.0,537.3,521.75,525.3,523.55,527.36,3483902,1837260750.45,64957,2300978,66.05,2017,8,-1.92,Negative
SUNPHARMA,EQ,2017-08-03,523.55,527.0,530.0,514.0,514.25,515.85,522.59,4531774,2368264810.95,75495,2481525,54.76,2017,8,-1.47,Negative
SUNPHARMA,EQ,2017-08-04,515.85,513.7,513.8,492.65,507.5,506.4,501.62,7344699,3684276132.8,102585,3250076,44.25,2017,8,-1.83,Negative
SUNPHARMA,EQ,2017-08-07,506.4,508.9,513.15,504.25,506.25,505.55,508.62,2279879,1159594018.1,45049,997279,43.74,2017,8,-0.17,Slight
SUNPHARMA,EQ,2017-08-08,505.55,509.0,509.0,498.0,499.0,500.35,502.48,3042569,1528818045.2,68034,1758396,57.79,2017,8,-1.03,Negative
SUNPHARMA,EQ,2017-08-09,500.35,488.5,493.5,471.35,472.5,474.35,481.1,11025555,5304343998.95,171049,5253350,47.65,2017,8,-5.2,Among top losers
SUNPHARMA,EQ,2017-08-10,474.35,470.5,485.45,451.05,459.75,460.8,465.82,10149400,4727772203.55,141995,3739561,36.85,2017,8,-2.86,Negative
SUNPHARMA,EQ,2017-08-11,460.8,458.0,462.95,444.6,448.5,450.0,454.01,7851424,3564586901.75,157104,3140062,39.99,2017,8,-2.34,Negative
SUNPHARMA,EQ,2017-08-14,450.0,433.0,476.95,432.7,471.9,471.8,453.96,20846332,9463484554.05,215179,7355671,35.29,2017,8,4.84,Among top gainers
SUNPHARMA,EQ,2017-08-16,471.8,478.0,486.7,467.7,485.7,485.7,479.91,7588306,3641702441.8,133498,2097504,27.64,2017,8,2.95,Positive
SUNPHARMA,EQ,2017-08-17,485.7,485.7,490.4,480.55,489.0,488.25,485.23,4484873,2176174820.0,76866,2087863,46.55,2017,8,0.53,Slight positive
SUNPHARMA,EQ,2017-08-18,488.25,485.0,485.0,467.2,470.45,470.15,473.63,4513543,2137741505.95,67279,1588643,35.2,2017,8,-3.71,Among top losers
SUNPHARMA,EQ,2017-08-21,470.15,475.4,475.4,459.4,460.05,460.55,466.79,4215469,1967756236.0,55646,1568452,37.21,2017,8,-2.04,Negative
SUNPHARMA,EQ,2017-08-22,460.55,464.0,472.5,461.8,472.0,470.45,467.24,3797497,1774339508.9,52880,1450333,38.19,2017,8,2.15,Positive
SUNPHARMA,EQ,2017-08-23,470.45,473.95,475.95,467.6,468.5,469.2,470.23,3682870,1731787383.5,45864,2155755,58.53,2017,8,-0.27,Slight
SUNPHARMA,EQ,2017-08-24,469.2,471.9,488.45,469.5,481.9,483.0,481.79,5680084,2736628304.6,87261,2478811,43.64,2017,8,2.94,Positive
SUNPHARMA,EQ,2017-08-28,483.0,488.8,499.9,483.25,493.0,493.2,493.74,6388051,3154065729.3,100300,1727965,27.05,2017,8,2.11,Positive
SUNPHARMA,EQ,2017-08-29,493.2,491.95,491.95,479.65,481.9,481.8,484.49,2605383,1262269867.0,36886,762351,29.26,2017,8,-2.31,Negative
SUNPHARMA,EQ,2017-08-30,481.8,484.0,488.95,481.45,487.0,484.25,484.96,2523480,1223776920.65,44336,1175323,46.58,2017,8,0.51,Slight positive
SUNPHARMA,EQ,2017-08-31,484.25,487.15,487.35,476.65,482.5,481.15,480.26,4398132,2112242060.3,49240,2872557,65.31,2017,8,-0.64,Slight negative
SUNPHARMA,EQ,2017-09-01,481.15,481.0,492.0,480.8,485.45,486.2,486.12,3998817,1943917700.45,45548,1698434,42.47,2017,9,1.05,Positive
SUNPHARMA,EQ,2017-09-04,486.2,484.0,509.7,478.15,500.25,500.7,492.33,4489406,2210266805.55,59442,1294093,28.83,2017,9,2.98,Positive
SUNPHARMA,EQ,2017-09-05,500.7,503.0,504.55,490.1,490.1,491.85,496.22,5266455,2613298342.65,58472,2100826,39.89,2017,9,-1.77,Negative
SUNPHARMA,EQ,2017-09-06,491.85,486.95,486.95,473.0,474.1,474.25,478.02,7344173,3510666189.05,92687,3317531,45.17,2017,9,-3.58,Among top losers
SUNPHARMA,EQ,2017-09-07,474.25,477.0,483.5,474.25,479.0,480.45,479.84,2916205,1399312561.95,51196,1062447,36.43,2017,9,1.31,Positive
